column,is_main_feature,leakage_type,in_main_model,status
enterprise_id,False,identity,False,excluded_metadata
enterprise_name,False,identity,False,excluded_metadata
credit_rating,False,label_or_rating,False,excluded_label_or_auxiliary
default_label,False,label_or_rating,False,excluded_label_or_auxiliary
business_scale_10k,True,behavior_feature,False,candidate_not_yet_modeled
sales_scale_10k,True,behavior_feature,False,candidate_not_yet_modeled
purchase_scale_10k,True,behavior_feature,False,candidate_not_yet_modeled
net_sales_10k,True,behavior_feature,False,candidate_not_yet_modeled
operating_net_inflow_proxy_10k,True,behavior_feature,False,candidate_not_yet_modeled
sales_growth_trend,True,behavior_feature,False,candidate_not_yet_modeled
sales_monthly_cv,True,behavior_feature,False,candidate_not_yet_modeled
invoice_activity_per_month,True,behavior_feature,False,candidate_not_yet_modeled
sales_return_rate,True,behavior_feature,False,candidate_not_yet_modeled
purchase_return_rate,True,behavior_feature,False,candidate_not_yet_modeled
void_invoice_rate,True,behavior_feature,False,candidate_not_yet_modeled
zero_amount_invoice_rate,True,behavior_feature,False,candidate_not_yet_modeled
customer_count,True,behavior_feature,False,candidate_not_yet_modeled
supplier_count,True,behavior_feature,False,candidate_not_yet_modeled
customer_hhi,True,behavior_feature,False,candidate_not_yet_modeled
supplier_hhi,True,behavior_feature,False,candidate_not_yet_modeled
max_customer_share,True,behavior_feature,False,candidate_not_yet_modeled
max_supplier_share,True,behavior_feature,False,candidate_not_yet_modeled
purchase_sales_ratio,True,behavior_feature,False,candidate_not_yet_modeled
active_month_ratio,True,behavior_feature,False,candidate_not_yet_modeled
longest_active_streak_ratio,True,behavior_feature,False,candidate_not_yet_modeled
audit_all_invoice_count,False,audit_auxiliary,False,excluded_audit_auxiliary
audit_valid_invoice_count,False,audit_auxiliary,False,excluded_audit_auxiliary
audit_void_invoice_count,False,audit_auxiliary,False,excluded_audit_auxiliary
audit_positive_invoice_count,False,audit_auxiliary,False,excluded_audit_auxiliary
audit_negative_invoice_count,False,audit_auxiliary,False,excluded_audit_auxiliary
audit_zero_invoice_count,False,audit_auxiliary,False,excluded_audit_auxiliary
audit_negative_amount_10k,False,audit_auxiliary,False,excluded_audit_auxiliary
audit_missing_counterparty_count,False,audit_auxiliary,False,excluded_audit_auxiliary
